"HookType","File","Line","LikelySystem","Evidence"
"Timer.DelayCall","Data/Scripts/Items/Potions/Standard/Frostbite Potions/BaseFrostbitePotion.cs","133","Items:Potions","m_Delay[m] = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Potions/Standard/Frostbite Potions/BaseFrostbitePotion.cs","208","Items:Potions","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Potions/Standard/Heal Potions/BaseHealPotion.cs","59","Items:Potions","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Potions/Unique/BaseManaRefreshPotion.cs","51","Items:Potions","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Potions/Unique/BaseRejuvenatePotion.cs","51","Items:Potions","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Special/FountainOfLife.cs","112","Items:Special","m_Timer = Timer.DelayCall(RechargeTime, RechargeTime, new TimerCallback(Recharge));"
"Timer.DelayCall","Data/Scripts/Items/Special/FountainOfLife.cs","187","Items:Special","m_Timer = Timer.DelayCall(TimeSpan.Zero, RechargeTime, new TimerCallback(Recharge));"
"Timer.DelayCall","Data/Scripts/Items/Special/FountainOfLife.cs","189","Items:Special","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Special/Evil Home Decor Collection/CreepyPortrait.cs","40","Items:Special","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Special/Evil Home Decor Collection/CreepyPortrait.cs","52","Items:Special","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Special/Evil Home Decor Collection/DisturbingPortrait.cs","20","Items:Special","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Special/Evil Home Decor Collection/DisturbingPortrait.cs","59","Items:Special","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Special/Evil Home Decor Collection/SacrificialAltar.cs","61","Items:Special","m_Timer = Timer.DelayCall(TimeSpan.FromMinutes(3), new TimerCallback(Empty));"
"Timer.DelayCall","Data/Scripts/Items/Special/Evil Home Decor Collection/SacrificialAltar.cs","84","Items:Special","m_Timer = Timer.DelayCall(TimeSpan.FromMinutes(3), new TimerCallback(Empty));"
"Timer.DelayCall","Data/Scripts/Items/Special/Evil Home Decor Collection/SacrificialAltar.cs","123","Items:Special","m_Timer = Timer.DelayCall(TimeSpan.FromMinutes(3), new TimerCallback(Empty));"
"Timer.DelayCall","Data/Scripts/Items/Special/Evil Home Decor Collection/UnsettlingPortrait.cs","20","Items:Special","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Special/Evil Home Decor Collection/UnsettlingPortrait.cs","59","Items:Special","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Special/Heritage Items/FruitTrees.cs","32","Items:Special","Timer.DelayCall(TimeSpan.FromMinutes(5), new TimerCallback(Respawn));"
"Timer.DelayCall","Data/Scripts/Items/Special/Heritage Items/FruitTrees.cs","65","Items:Special","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Special/Heritage Items/Guillotine.cs","61","Items:Special","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Special/Heritage Items/Guillotine.cs","132","Items:Special","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Special/Heritage Items/IronMaiden.cs","33","Items:Special","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Special/Heritage Items/IronMaiden.cs","105","Items:Special","Timer.DelayCall(TimeSpan.FromSeconds(1), new TimerStateCallback(Deactivate), c);"
"Timer.DelayCall","Data/Scripts/Items/Special/Holiday/IcyPatch.cs","60","Items:Special","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Special/Holiday/IcyPatch.cs","81","Items:Special","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Special/Holiday/IcyPatch.cs","96","Items:Special","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Special/Holiday/Wreath.cs","52","Items:Special","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(FixMovingCrate));"
"Timer.DelayCall","Data/Scripts/Items/Special/House Raffle/HouseRaffleStone.cs","259","Items:Special","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Special/Special Scrolls/ScrollofAlacrity.cs","165","Items:Special","m_Table[from] = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Special/Veteran Rewards/MiningCart.cs","119","Items:Special","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Special/Veteran Rewards/MiningCart.cs","346","Items:Special","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Special/Veteran Rewards/TreeStump.cs","57","Items:Special","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Special/Veteran Rewards/TreeStump.cs","186","Items:Special","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Technology/Landmine.cs","180","Items:Technology","m_DecayTimer = Timer.DelayCall(ts, new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Items/Technology/PlasmaGrenade.cs","106","Items:Technology","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Technology/PlasmaGrenade.cs","114","Items:Technology","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Technology/PlasmaGrenade.cs","255","Items:Technology","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Technology/ThermalDetonator.cs","105","Items:Technology","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Technology/ThermalDetonator.cs","113","Items:Technology","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Technology/ThermalDetonator.cs","254","Items:Technology","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Trades/Carpenter Items/TaxidermyKit.cs","343","Items:Trades","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(FixMovingCrate));"
"Timer.DelayCall","Data/Scripts/Items/Trades/Fishing/FabledFishingNet.cs","154","Items:Trades","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Trades/Fishing/FishingNet.cs","156","Items:Trades","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Trades/Fishing/NeptunesFishingNet.cs","141","Items:Trades","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Trades/Fishing/SpecialFishingNet.cs","156","Items:Trades","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Trades/Maps/TreasureMap.cs","1421","Items:Trades","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Trades/Maps/TreasureMap.cs","1502","Items:Trades","Timer.DelayCall(TimeSpan.FromMinutes(2.0), new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Items/Trades/Misc/FireHorn.cs","70","Items:Trades","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Trades/Musical Instruments/BaseInstrument.cs","817","Items:Trades","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(InvalidateProperties));"
"Timer.DelayCall","Data/Scripts/Items/Trades/Ninjitsu/NinjaWeapons.cs","75","Items:Trades","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Trades/Ninjitsu/NinjaWeapons.cs","82","Items:Trades","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Traps/FlameSpurtTrap.cs","29","Items:Traps","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Traps/MushroomTrap.cs","203","Items:Traps","Timer.DelayCall(TimeSpan.FromSeconds(2.0), new TimerCallback(OnMushroomReset));"
"Timer.DelayCall","Data/Scripts/Items/Traps/SetTrap.cs","160","Items:Traps","m_DecayTimer = Timer.DelayCall(ts, new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Items/Traps/SpellTrap.cs","294","Items:Traps","m_DecayTimer = Timer.DelayCall(ts, new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Items/Traps/SpikeTrap.cs","203","Items:Traps","Timer.DelayCall(TimeSpan.FromSeconds(1.0), new TimerCallback(OnSpikeExtended));"
"Timer.DelayCall","Data/Scripts/Items/Traps/SpikeTrap.cs","213","Items:Traps","Timer.DelayCall(TimeSpan.FromSeconds(5.0), new TimerCallback(OnSpikeRetracted));"
"Timer.DelayCall","Data/Scripts/Items/Traps/StoneFaceTrap.cs","141","Items:Traps","Timer.DelayCall(TimeSpan.FromSeconds(2.0), new TimerCallback(FinishBreath));"
"Timer.DelayCall","Data/Scripts/Items/Traps/StoneFaceTrap.cs","142","Items:Traps","Timer.DelayCall(TimeSpan.FromSeconds(1.0), new TimerCallback(TriggerDamage));"
"Timer.DelayCall","Data/Scripts/Items/Wands/BaseMagicStaff.cs","106","Items:Wands","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Weapons/Bows/BaseRanged.cs","258","Items:Weapons","m_RecoveryTimer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Weapons/Maces/FireworksWand.cs","94","Items:Weapons","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Magic/Bushido/Evasion.cs","139","Magic:Bushido","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Magic/Bushido/HonorableExecution.cs","64","Magic:Bushido","info.m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Magic/Bushido/HonorableExecution.cs","88","Magic:Bushido","info.m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Magic/Death Knight/Spells/GrimReaperSpell.cs","62","Magic:Death Knight","m_Table[Caster] = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Magic/Elementalism/Sphere 5/Elemental_Blast.cs","142","Magic:Elementalism","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Magic/Enchantments/Spells/GrimReaperMagic..cs","57","Magic:Enchantments","m_Table[Caster] = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Magic/Jester/SummonedJoke.cs","38","Magic:Jester","Timer.DelayCall(TimeSpan.FromSeconds((double)(time)), new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Magic/Jester/SummonedJoke.cs","256","Magic:Jester","Timer.DelayCall(TimeSpan.FromSeconds(10.0), new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Magic/Jester/SummonedPrank.cs","31","Magic:Jester","Timer.DelayCall(TimeSpan.FromSeconds((double)(time)), new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Magic/Jester/SummonedPrank.cs","236","Magic:Jester","Timer.DelayCall(TimeSpan.FromSeconds(10.0), new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Magic/Knight/DivineFury.cs","66","Magic:Knight","m_Table[Caster] = t = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Magic/Knight/EnemyOfOne.cs","66","Magic:Knight","m_Table[Caster] = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Magic/Magery/Magery 3rd/MagicLock.cs","1082","Magic:Magery","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Magic/Magery/Magery 3rd/MagicLock.cs","1241","Magic:Magery","Timer.DelayCall(TimeSpan.FromSeconds(10.0), new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Magic/Magery/Magery 4th/Curse.cs","76","Magic:Magery","m_UnderEffect[m] = t = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Magic/Magery/Magery 4th/ManaDrain.cs","104","Magic:Magery","m_Table[m] = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Magic/Magery/Magery 5th/MindBlast.cs","107","Magic:Magery","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Magic/Misc/BaseMagicObject.cs","115","Magic:Misc","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Magic/Mystic/Spells/PsionicBlast.cs","93","Magic:Mystic","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Magic/Necromancy/EvilOmen.cs","80","Magic:Necromancy","Timer.DelayCall(duration, new TimerStateCallback(EffectExpire_Callback), m);"
"Timer.DelayCall","Data/Scripts/Magic/Ninjitsu/Backstab.cs","67","Magic:Ninjitsu","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Magic/Ninjitsu/DeathStrike.cs","89","Magic:Ninjitsu","info.m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Magic/Ninjitsu/KiAttack.cs","37","Magic:Ninjitsu","info.m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Magic/Ninjitsu/SurpriseAttack.cs","60","Magic:Ninjitsu","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Magic/Ninjitsu/SurpriseAttack.cs","107","Magic:Ninjitsu","info.m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Magic/Research/Spells/Death/ResearchOpenGround.cs","430","Magic:Research","m_DecayTimer = Timer.DelayCall(ts, new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Magic/Research/Spells/Thaumaturgy/ResearchConfusionBlast.cs","133","Magic:Research","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Magic/Syth/Spells/PsychicBlast.cs","93","Magic:Syth","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Animals/Misc/Elephant.cs","101","Mobiles:Animals","Timer.DelayCall(TimeSpan.FromSeconds(1.5), new TimerStateCallback(SetLook), c);"
"Timer.DelayCall","Data/Scripts/Mobiles/Animals/Misc/Giraffe.cs","70","Mobiles:Animals","Timer.DelayCall(TimeSpan.FromSeconds(1.5), new TimerStateCallback(SetLook), c);"
"Timer.DelayCall","Data/Scripts/Mobiles/Animals/Mounts/Roc.cs","241","Mobiles:Animals","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Animals/Mounts/Roc.cs","250","Mobiles:Animals","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Animals/Mounts/YoungRoc.cs","244","Mobiles:Animals","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Animals/Mounts/YoungRoc.cs","253","Mobiles:Animals","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Base/BaseCreature.cs","914","Mobiles:Base","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Base/BaseCreature.cs","950","Mobiles:Base","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Base/BaseCreature.cs","5879","Mobiles:Base","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Base/BaseCreature.cs","11300","Mobiles:Base","m_HealTimer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Base/Behavior.cs","13063","Mobiles:Base","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(ReturnToHome));"
"Timer.DelayCall","Data/Scripts/Mobiles/Base/Behavior.cs","13068","Mobiles:Base","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(ReturnToHome));"
"Timer.DelayCall","Data/Scripts/Mobiles/Base/PlayerBarkeeper.cs","597","Mobiles:Base","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(UpgradeFromVersion0));"
"Timer.DelayCall","Data/Scripts/Mobiles/Base/PlayerMobile.cs","813","Mobiles:Base","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(CheckPets));"
"Timer.DelayCall","Data/Scripts/Mobiles/Base/PlayerMobile.cs","1030","Mobiles:Base","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Base/PlayerMobile.cs","1068","Mobiles:Base","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(ValidateEquipment_Sandbox));"
"Timer.DelayCall","Data/Scripts/Mobiles/Base/PlayerMobile.cs","1367","Mobiles:Base","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Base/PlayerMobile.cs","2890","Mobiles:Base","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Base/PlayerMobile.cs","2980","Mobiles:Base","Timer.DelayCall(TimeSpan.FromSeconds(10), new TimerCallback(RecoverAmmo));"
"Timer.DelayCall","Data/Scripts/Mobiles/Base/PlayerMobile.cs","3322","Mobiles:Base","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Base/PlayerMobile.cs","6765","Mobiles:Base","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(pet.Delete));"
"Timer.DelayCall","Data/Scripts/Mobiles/Base/PlayerVendor.cs","459","Mobiles:Base","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Base/PlayerVendor.cs","467","Mobiles:Base","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(FixDresswear));"
"Timer.DelayCall","Data/Scripts/Mobiles/Base/PlayerVendor.cs","968","Mobiles:Base","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Base/PlayerVendor.cs","1796","Mobiles:Base","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Mobiles/Base/VendorInventory.cs","130","Mobiles:Base","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Mobiles/Civilized/Comrades/HenchHorse.cs","107","Mobiles:Civilized","Timer.DelayCall(TimeSpan.FromSeconds(5.0), new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Mobiles/Civilized/Comrades/HenchHorse.cs","117","Mobiles:Civilized","Timer.DelayCall(TimeSpan.FromSeconds(5.0), new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Mobiles/Civilized/Comrades/HenchmanArcher.cs","33","Mobiles:Civilized","Timer.DelayCall(TimeSpan.FromSeconds(2.0), new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Mobiles/Civilized/Comrades/HenchmanArcher.cs","207","Mobiles:Civilized","Timer.DelayCall(TimeSpan.FromSeconds(5.0), new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Mobiles/Civilized/Comrades/HenchmanFighter.cs","33","Mobiles:Civilized","Timer.DelayCall(TimeSpan.FromSeconds(2.0), new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Mobiles/Civilized/Comrades/HenchmanFighter.cs","207","Mobiles:Civilized","Timer.DelayCall(TimeSpan.FromSeconds(5.0), new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Mobiles/Civilized/Comrades/HenchmanMonster.cs","33","Mobiles:Civilized","Timer.DelayCall(TimeSpan.FromSeconds(2.0), new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Mobiles/Civilized/Comrades/HenchmanMonster.cs","259","Mobiles:Civilized","Timer.DelayCall(TimeSpan.FromSeconds(5.0), new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Mobiles/Civilized/Comrades/HenchmanWizard.cs","33","Mobiles:Civilized","Timer.DelayCall(TimeSpan.FromSeconds(2.0), new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Mobiles/Civilized/Comrades/HenchmanWizard.cs","212","Mobiles:Civilized","Timer.DelayCall(TimeSpan.FromSeconds(5.0), new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Mobiles/Civilized/Familiars/ShadowWisp.cs","59","Mobiles:Civilized","Timer.DelayCall(TimeSpan.FromSeconds(0.5), new TimerCallback(Flare));"
"Timer.DelayCall","Data/Scripts/Mobiles/Constructs/Golems/AncientFleshGolem.cs","110","Mobiles:Constructs","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Constructs/Golems/BoneGolem.cs","125","Mobiles:Constructs","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Constructs/Golems/CaddelliteGolem.cs","157","Mobiles:Constructs","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Constructs/Golems/FleshGolem.cs","108","Mobiles:Constructs","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Constructs/Golems/Golem.cs","181","Mobiles:Constructs","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Constructs/Golems/MetalGolem.cs","265","Mobiles:Constructs","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Constructs/Golems/RunicGolem.cs","119","Mobiles:Constructs","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Constructs/Golems/WoodenGolem.cs","225","Mobiles:Constructs","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Constructs/Statues/AnyStatue.cs","420","Mobiles:Constructs","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Constructs/Statues/LivingBronzeStatue.cs","131","Mobiles:Constructs","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Constructs/Statues/LivingGoldStatue.cs","131","Mobiles:Constructs","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Constructs/Statues/LivingIronStatue.cs","131","Mobiles:Constructs","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Constructs/Statues/LivingJadeStatue.cs","129","Mobiles:Constructs","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Constructs/Statues/LivingMarbleStatue.cs","132","Mobiles:Constructs","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Constructs/Statues/LivingShadowIronStatue.cs","131","Mobiles:Constructs","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Constructs/Statues/LivingSilverStatue.cs","128","Mobiles:Constructs","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Constructs/Statues/LivingStoneStatue.cs","116","Mobiles:Constructs","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Humanoids/Savages/SavageShaman.cs","166","Mobiles:Humanoids","Timer.DelayCall(TimeSpan.FromSeconds(1.0), new TimerCallback(EndSavageDance));"
"Timer.DelayCall","Data/Scripts/Mobiles/Mystical/MysticalFox.cs","101","Mobiles:Mystical","m_DisguiseTimer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Mystical/MysticalFox.cs","164","Mobiles:Mystical","m_DisguiseTimer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Mystical/MysticalFox.cs","320","Mobiles:Mystical","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(RemoveDisguise));"
"Timer.DelayCall","Data/Scripts/Mobiles/Races/BaseRace.cs","4069","Mobiles:Races","Timer.DelayCall(TimeSpan.FromSeconds(10.0), new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Mobiles/Summoned/EvilBladeSpirits.cs","26","Mobiles:Summoned","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Summoned/EvilBladeSpirits.cs","98","Mobiles:Summoned","Timer.DelayCall(TimeSpan.FromSeconds(30.0), new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Mobiles/Summoned/EvilEnergyVortex.cs","29","Mobiles:Summoned","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Summoned/EvilEnergyVortex.cs","97","Mobiles:Summoned","Timer.DelayCall(TimeSpan.FromSeconds(30.0), new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Mobiles/Summoned/EvilIcyVortex.cs","29","Mobiles:Summoned","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Summoned/EvilIcyVortex.cs","97","Mobiles:Summoned","Timer.DelayCall(TimeSpan.FromSeconds(30.0), new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Mobiles/Summoned/EvilPlagueVortex.cs","29","Mobiles:Summoned","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Summoned/EvilPlagueVortex.cs","101","Mobiles:Summoned","Timer.DelayCall(TimeSpan.FromSeconds(30.0), new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Mobiles/Summoned/EvilScorchingVortex.cs","29","Mobiles:Summoned","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Summoned/EvilScorchingVortex.cs","97","Mobiles:Summoned","Timer.DelayCall(TimeSpan.FromSeconds(30.0), new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Mobiles/Summoned/IceBladeSpirits.cs","27","Mobiles:Summoned","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Summoned/IceBladeSpirits.cs","98","Mobiles:Summoned","Timer.DelayCall(TimeSpan.FromSeconds(30.0), new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Mobiles/Undead/AquaticGhoul.cs","118","Mobiles:Undead","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Undead/Ghoul.cs","132","Mobiles:Undead","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Undead/IceGhoul.cs","134","Mobiles:Undead","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Unique/RuneGuardian.cs","131","Mobiles:Unique","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Unusual/UmberHulk.cs","80","Mobiles:Unusual","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Unusual/VorpalBunny.cs","65","Mobiles:Unusual","Timer.DelayCall(TimeSpan.FromSeconds(40.0), new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Mobiles/Unusual/VorpalBunny.cs","90","Mobiles:Unusual","Timer.DelayCall(TimeSpan.FromMinutes(3.0), new TimerCallback(BeginTunnel));"
"Timer.DelayCall","Data/Scripts/Mobiles/Unusual/VorpalBunny.cs","104","Mobiles:Unusual","Timer.DelayCall(TimeSpan.FromSeconds(5.0), new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Quests/QuestTeleporter.cs","195","Quests:QuestTeleporter.cs","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Quests/QuestTransporter.cs","88","Quests:QuestTransporter.cs","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Quests/Frankenstein/FrankenFighter.cs","271","Quests:Frankenstein","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Quests/Golems/GolemFighter.cs","288","Quests:Golems","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Quests/Hoard/HoardPile.cs","71","Quests:Hoard","m_DecayTimer = Timer.DelayCall(ts, new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Quests/Magic Pools/MagicPool.cs","167","Quests:Magic Pools","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(CheckAddComponents));"
"Timer.DelayCall","Data/Scripts/Quests/Magic Pools/MagicPool.cs","674","Quests:Magic Pools","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Quests/Magic Pools/MagicPool.cs","764","Quests:Magic Pools","m_DecayTimer = Timer.DelayCall(ts, new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Quests/Pagan/PaganBaseEmpty.cs","41","Quests:Pagan","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(CheckAddComponents));"
"Timer.DelayCall","Data/Scripts/Quests/Pagan/PaganBaseEmpty.cs","69","Quests:Pagan","m_DecayTimer = Timer.DelayCall(ts, new TimerCallback(RemovePedestal));"
"Timer.DelayCall","Data/Scripts/Quests/Runes/RunesBaseEmpty.cs","28","Quests:Runes","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(CheckAddComponents));"
"Timer.DelayCall","Data/Scripts/Quests/Runes/RunesBaseEmpty.cs","56","Quests:Runes","m_DecayTimer = Timer.DelayCall(ts, new TimerCallback(RemovePedestal));"
